	asker	answer
1	87234	3821643
2	87234	2011147
3	87234	2297550
4	87234	3378204
5	87234	4895229
6	87234	166949
7	87234	863980
8	87234	866732
9	87234	8459055
10	87234	922184
11	87234	1196549
12	87234	536086
13	87234	1012551
14	87234	1031591
15	87234	3950982
16	87234	5423108
17	87234	1627741
18	87234	1020149
19	87234	6530695
20	87234	5068056
21	87234	4013258
22	87234	601567
23	87234	1313233
24	87234	1011995
25	87234	134633
26	342235	9194639
27	342235	6426065
28	342235	22656
29	342235	1050755
30	342235	1393004
31	342235	53013
32	342235	870838
33	342235	545127
34	342235	16883
35	4315	1666
36	4315	292
37	4315	7888956
38	4315	4109266
39	4315	1028560
40	4315	11725130
41	4315	3957354
42	4315	1767316
43	4315	3664592
44	4315	10240338
45	4315	9892438
46	4315	4251431
47	4315	959876
48	4315	5092157
49	4315	958373
50	4315	2164304
51	4315	7960986
52	4315	597657
53	4315	4192
54	4315	1977836
55	4315	8363841
56	4315	5535245
57	4315	4203
58	4315	1910406
59	4315	3216970
60	4315	657427
61	4315	7488
62	4315	1917489
63	4315	807231
64	4315	7178104
65	4315	1697099
66	4315	8808036
67	4315	6532494
68	4315	2128327
69	4315	4233180
70	4315	1912964
71	4315	3961865
72	4315	112670
73	4315	1952852
74	4315	4958222
75	4315	7051714
76	4315	4990642
77	4315	5797598
78	4315	8701
79	4315	5128145
80	4315	438154
81	4315	1195605
82	4315	1255825
83	4315	658018
84	4315	5903395
85	4315	4957499
86	4315	216248
87	4315	4010017
88	4315	922581
89	4315	12541
90	4315	1733754
91	4315	3250087
92	4315	1282030
93	4315	1695011
94	4315	2997238
95	4315	1833961
96	4315	1893773
97	4315	4100
98	4315	779111
99	4315	54236
100	4315	2396539
101	4315	1907916
102	4315	1931858
103	4315	543572
104	4315	258289
105	4315	1678760
106	4315	1426433
107	4315	1951442
108	4315	2988
109	4315	212665
110	4315	184730
111	4315	238938
112	4315	48402
113	4315	73019
114	4315	3034
115	4315	46
116	4315	2644
117	4315	3305
118	4315	1310
119	34856	20654
120	34856	448078
121	34856	16883
122	34856	2128327
123	34856	212665
124	34856	184730
125	34856	6024604
126	34856	2785025
127	34856	4206
128	34856	7236932
129	34856	2893693
130	34856	4353365
131	34856	4014678
132	34856	35915
133	34856	503804
134	34856	1119386
135	34856	4545552
136	34856	8432237
137	34856	90874
138	34856	1940722
139	34856	2133006
140	34856	4999394
141	34856	1088846
142	34856	4256410
143	34856	3719179
144	34856	315677
145	34856	2194364
146	34856	6546993
147	34856	28683
148	34856	904825
149	34856	27657
150	34856	2000185
151	34856	977919
152	34856	34509
153	34856	452775
154	34856	1624839
155	34856	3474
156	34856	1646333
157	34856	966072
158	34856	1564766
159	34856	1342121
160	34856	571271
161	34856	634475
162	34856	250816
163	34856	474659
164	34856	346135
165	34856	1356709
166	34856	1022180
167	34856	18393
168	34856	2057902
169	34856	396216
170	34856	2648077
171	34856	1441122
172	34856	1054021
173	34856	552782
174	34856	62709
175	34856	1391568
176	34856	181551
177	34856	10324
178	34856	12719
179	34856	6610
180	34856	32168
181	16616	3950982
182	16616	4100
183	16616	2194364
184	16616	8558398
185	16616	348189
186	16616	980442
187	16616	7484853
188	16616	8200485
189	16616	1129332
190	16616	625114
191	16616	2217011
192	16616	903998
193	16616	559185
194	16616	43151
195	16616	344029
196	16616	57541
197	16616	31892
198	16616	2599133
199	16616	4318868
200	16616	4515400
201	16616	378151
202	16616	21590
203	16616	2764007
204	16616	1063716
205	16616	2428802
206	16616	2735286
207	16616	370547
208	16616	187141
209	16616	285288
210	16616	6926281
211	16616	1506477
212	16616	550742
213	16616	1586864
214	16616	5735806
215	16616	3129572
216	16616	2534090
217	16616	2435085
218	16616	1548325
219	16616	978136
220	16616	2420519
221	16616	4856258
222	16616	1684528
223	16616	3040627
224	16616	603516
225	16616	639687
226	16616	159679
227	16616	1794244
228	16616	262379
229	16616	1055284
230	16616	2470524
231	16616	24874
232	16616	428594
233	16616	2370932
234	16616	151614
235	16616	458244
236	16616	772549
237	16616	828757
238	4316	7888956
239	4316	1199342
240	4316	1853
241	4316	1203455
242	4316	2970123
243	4316	2030
244	4316	5167682
245	4316	124111
246	4316	5081877
247	4316	3434
248	4316	3230563
249	4316	4226914
250	4316	3294902
251	4316	3395198
252	4316	3527383
253	4316	2647077
254	4316	115722
255	4316	838841
256	4316	3981269
257	4316	3898
258	4316	283519
259	4316	759012
260	4316	1923551
261	4316	1142881
262	4316	2476998
263	4316	1162526
264	4316	819014
265	4316	541755
266	4316	1140748
267	4316	934204
268	4316	4276
269	4316	4249
270	4316	974
271	4316	4257
272	1127571	57695
273	1127571	736054
274	1127571	1084927
275	1127571	137369
276	1127571	4594967
277	1127571	521799
278	1127571	471607
279	1127571	3880437
280	1127571	1061518
281	1127571	1891112
282	1127571	758708
283	939	18511
284	939	7484853
285	939	187141
286	939	7353562
287	939	11199879
288	939	2418016
289	939	9769061
290	939	9036713
291	939	5936681
292	939	1393484
293	939	6714430
294	939	5091346
295	939	601362
296	939	4804146
297	939	4648430
298	939	1469472
299	939	22850
300	939	1822659
301	939	5901831
302	939	2889297
303	939	1288
304	939	453590
305	939	4501480
306	939	60518
307	939	968988
308	939	3747720
309	939	1912860
310	939	3498950
311	939	3012916
312	939	2619091
313	939	7671
314	939	874275
315	939	2798291
316	939	280783
317	42155	1356709
318	42155	31892
319	42155	11199879
320	42155	1288
321	42155	7664765
322	42155	1121841
323	42155	4398100
324	42155	10451970
325	42155	185022
326	42155	565179
327	42155	2093934
328	42155	5213194
329	42155	1587046
330	42155	6807980
331	42155	767519
332	42155	1297445
333	42155	8985913
334	42155	4146952
335	42155	4298
336	42155	5150135
337	42155	3589614
338	42155	10007
339	42155	9169330
340	42155	6039920
341	42155	8704849
342	42155	7315895
343	42155	6441370
344	42155	8674497
345	42155	4485195
346	42155	2668232
347	42155	4812170
348	42155	462
349	42155	2310053
350	42155	697099
351	42155	2081215
352	42155	1348139
353	42155	13531
354	42155	987044
355	42155	5246706
356	42155	3496570
357	42155	7884494
358	42155	449946
359	42155	649451
360	42155	3380739
361	42155	4233197
362	42155	2095604
363	42155	2590960
364	42155	1025230
365	42155	1734143
366	42155	3147737
367	42155	2271536
368	42155	1632187
369	42155	1693143
370	42155	448005
371	42155	1534027
372	42155	278646
373	42155	274198
374	42155	2079831
375	42155	1805989
376	42155	23691
377	42155	1660192
378	42155	132162
379	42155	554988
380	953140	102040
381	953140	57695
382	953140	22656
383	953140	10017725
384	953140	912829
385	953140	1835198
386	953140	1475228
387	953140	8161256
388	953140	513342
389	953140	3264657
390	953140	216111
391	953140	1011704
392	953140	827060
393	953140	277683
394	953140	372643
395	953140	64174
396	84916	86463
397	84916	838228
398	84916	70393
399	84916	130516
400	84916	1087918
401	84916	17967
402	84916	417084
403	4807	1310
404	4807	4318868
405	4807	1853
406	4807	4257
407	4807	642706
408	4807	6759926
409	4807	5256337
410	4807	1503859
411	4807	1216775
412	4807	5756557
413	4807	3141443
414	4807	1570415
415	4807	4813777
416	4807	512907
417	4807	7369238
418	4807	6931119
419	4807	4745890
420	4807	4725
421	4807	1762224
422	4807	1927832
423	4807	1123501
424	4807	3267
425	4807	1706743
426	4807	1584255
427	4807	4533984
428	4807	1276364
429	4807	1918772
430	4807	3254469
431	4807	5135746
432	4807	1758634
433	4807	3131537
434	4807	2197975
435	4807	1431728
436	4807	1941878
437	4807	918472
438	4807	265011
439	4807	991065
440	4807	5077
441	4807	20128
442	4807	2551
443	465179	57695
444	465179	1050755
445	465179	1833961
446	465179	1564766
447	465179	1288
448	465179	7580839
449	465179	771769
450	465179	2361308
451	465179	545353
452	465179	8524301
453	465179	564145
454	465179	4268603
455	465179	686478
456	465179	4738608
457	465179	2292492
458	465179	128397
459	465179	2896382
460	465179	554431
461	465179	339243
462	465179	210445
463	465179	3916
464	465179	327301
465	465179	653511
466	465179	183406
467	465179	4658182
468	465179	2087628
469	465179	1817435
470	465179	919710
471	465179	148631
472	465179	1439305
473	465179	964243
474	465179	747320
475	465179	990750
476	465179	989857
477	465179	466250
478	465179	469070
479	465179	132565
480	465179	698121
481	465179	857727
482	465179	839379
483	465179	477534
484	465179	73274
485	465179	443572
486	465179	59724
487	465179	856547
488	465179	37213
489	465179	847333
490	465179	778659
491	465179	64626
492	465179	17057
493	465179	338614
494	465179	751751
495	465179	368544
496	465179	486057
497	625	24243
498	625	13673
499	625	1162620
500	625	597657
501	625	657427
502	625	1475228
503	625	964243
504	625	528459
505	625	6461839
506	625	8633117
507	625	923560
508	625	619860
509	625	276052
510	625	1599792
511	625	4395148
512	625	2987706
513	625	1142548
514	625	1081454
515	625	26010
516	625	7696246
517	625	4758255
518	625	2550410
519	625	2310069
520	625	2675669
521	625	14660
522	625	319931
523	625	20471
524	41200	1129332
525	41200	4725
526	41200	5870336
527	41200	12887
528	41200	3647002
529	41200	707399
530	41200	3834036
531	41200	1490322
532	41200	5197034
533	41200	9902873
534	41200	1428052
535	41200	127859
536	41200	1218010
537	41200	1490555
538	41200	890381
539	41200	40013
540	41200	15459
541	41200	188
542	41200	39975
543	41200	34450
544	41200	8638323
545	41200	5974780
546	41200	2032701
547	41200	2245634
548	41200	6168802
549	41200	284830
550	41200	194609
551	41200	487117
552	41200	877703
553	41200	506908
554	41200	1942
555	41200	107331
556	537967	29995
557	537967	2648077
558	537967	4226914
559	537967	9169330
560	537967	619860
561	537967	9106684
562	537967	8082751
563	537967	288671
564	537967	3280682
565	537967	2815219
566	537967	4180464
567	537967	5855888
568	537967	8697391
569	537967	2564509
570	537967	8111997
571	537967	3805521
572	537967	5517435
573	537967	6038779
574	537967	9452616
575	537967	7449706
576	537967	6224955
577	537967	8258208
578	537967	4314962
579	537967	5340833
580	537967	4464360
581	537967	9487096
582	537967	1970059
583	537967	7826803
584	537967	5693350
585	537967	3126359
586	537967	1930011
587	537967	3641329
588	537967	388317
589	537967	1290668
590	537967	3888450
591	537967	3885376
592	537967	2344115
593	537967	2837359
594	537967	3760904
595	537967	306711
596	537967	1149248
597	537967	574799
598	537967	2172026
599	33203	102040
600	33203	22656
601	33203	5167682
602	33203	3230563
603	33203	4249
604	33203	4395148
605	33203	5340833
606	33203	11004892
607	33203	5580567
608	33203	3862024
609	33203	8026
610	33203	1270989
611	33203	337128
612	33203	4142806
613	33203	2495576
614	33203	3061706
615	33203	3875380
616	33203	16201
617	33203	2444506
618	33203	242042
619	33203	1264138
620	33203	2165875
621	33203	83741
622	33203	1364371
623	33203	600500
624	33203	5089473
625	33203	2204759
626	33203	6505685
627	33203	7500651
628	33203	32453
629	33203	2576702
630	33203	4543733
631	33203	9772691
632	33203	2106934
633	33203	3254692
634	33203	5483580
635	33203	1588303
636	33203	4066742
637	33203	6069781
638	33203	231397
639	33203	5182313
640	33203	147808
641	33203	2295938
642	1732709	8504033
643	1732709	157247
644	1732709	3962211
645	119895	187141
646	119895	11199879
647	119895	6714430
648	119895	3380739
649	119895	1570415
650	119895	1746118
651	119895	233014
652	119895	6051536
653	119895	31158
654	119895	1268294
655	119895	2801794
656	119895	439407
657	119895	947488
658	119895	6089852
659	119895	2445174
660	119895	9518
661	119895	1291525
662	119895	85421
663	119895	5089473
664	119895	8969
665	119895	6233653
666	119895	2447599
667	119895	517381
668	119895	17172
669	119895	1417653
670	119895	2282246
671	119895	3486249
672	119895	1031312
673	119895	1357822
674	119895	1207828
675	119895	64679
676	3098	3305
677	3098	1063716
678	3098	2030
679	3098	4537090
680	3098	6769119
681	3098	2915032
682	3098	4770877
683	3098	4308897
684	3098	3087
685	3098	4836141
686	3098	7629797
687	3098	2300013
688	3098	8356771
689	3098	522729
690	3098	1125774
691	3098	1550509
692	3098	65868
693	3098	693752
694	3098	5313
695	3098	5266
696	3098	4120
697	3098	373975
698	3098	128285
699	3098	7599315
700	3098	3930424
701	3098	2197088
702	3098	2335016
703	3098	538160
704	3098	1781357
705	3098	4497253
706	3098	2373304
707	3098	1789360
708	3098	312957
709	3098	946904
710	3098	383414
711	3098	29746
712	3098	14153
713	3098	4794
714	3098	5314
715	3098	300248
716	3098	419109
717	3098	126875
718	3098	19520
719	3098	2697
720	3098	107852
721	3098	424903
722	3098	151
723	3098	1931
724	3098	572
725	3098	2822
726	797593	4999394
727	797593	3129572
728	797593	4770877
729	797593	7258332
730	797593	9653703
731	797593	10835287
732	797593	1084174
733	797593	6728443
734	797593	3081554
735	797593	6375170
736	797593	1024412
737	797593	1169115
738	797593	6602675
739	797593	3286489
740	797593	398309
741	797593	7856490
742	797593	2767181
743	797593	1380032
744	797593	6656818
745	797593	3578677
746	797593	1511022
747	797593	6180676
748	797593	6136614
749	797593	473338
750	797593	3306437
751	797593	1099990
752	797593	1897334
753	797593	6175778
754	797593	4286151
755	797593	1367344
756	797593	4549000
757	797593	4522954
758	797593	2770850
759	797593	1294150
760	797593	3151440
761	797593	2721917
762	797593	2313968
763	797593	2201778
764	797593	1837505
765	797593	3129443
766	797593	1292736
767	797593	1645339
768	797593	2559284
769	797593	2014374
770	797593	1029089
771	797593	4581645
772	797593	1367392
773	797593	3340034
774	797593	2251011
775	797593	2763256
776	797593	1092746
777	797593	1360732
778	797593	2447827
779	797593	694378
780	885027	276101
781	885027	448078
782	885027	7671
783	885027	8111997
784	885027	5089473
785	885027	4223
786	885027	2987755
787	885027	7538821
788	885027	956880
789	885027	2287871
790	885027	6929015
791	885027	6706261
792	885027	5191731
793	885027	2851699
794	885027	5635466
795	885027	3948862
796	885027	1058366
797	885027	6826372
798	885027	5373110
799	885027	7504001
800	885027	4295595
801	885027	9189
802	885027	3201107
803	885027	196211
804	885027	2684342
805	885027	6547976
806	885027	7616
807	885027	300807
808	885027	349636
809	885027	873900
810	885027	38266
811	885027	4315585
812	885027	3149356
813	885027	3317784
814	885027	1596606
815	885027	1927543
816	885027	44512
817	885027	645226
818	885027	338082
819	885027	3848
820	885027	227698
821	885027	52249
822	885027	2635682
823	885027	6770
824	885027	9271
825	885027	1559
826	885027	3320
827	67219	446986
828	67219	3088897
829	67219	287244
830	67219	10344261
831	67219	470517
832	67219	744298
833	67219	432903
834	67219	6698976
835	67219	1332486
836	67219	330457
837	67219	5678086
838	67219	1077748
839	67219	2556114
840	67219	3375762
841	67219	2390974
842	67219	3233398
843	67219	911617
844	67219	2289765
845	67219	526415
846	67219	2695990
847	67219	1170677
848	67219	547689
849	67219	30453
850	67219	657445
851	67219	891846
852	67219	612457
853	67219	56039
854	67219	455180
855	67219	404395
856	67219	451634
857	67219	195463
858	67219	170865
859	16534	2057902
860	16534	11199879
861	16534	3496570
862	16534	4725
863	16534	127859
864	16534	572
865	16534	1076703
866	16534	11754064
867	16534	131872
868	16534	2184966
869	16534	444028
870	16534	1705598
871	16534	509619
872	16534	364147
873	16534	5405851
874	16534	4752024
875	16534	6836652
876	16534	4359708
877	16534	3048442
878	16534	3676027
879	16534	324907
880	16534	2501328
881	16534	23072
882	16534	829571
883	16534	1528401
884	16534	642389
885	65374	57695
886	65374	22656
887	65374	4999394
888	65374	6714430
889	65374	1475228
890	65374	918472
891	65374	1142548
892	65374	3317784
893	65374	10567048
894	65374	5812
895	65374	1575570
896	65374	5223309
897	65374	5073834
898	65374	1504824
899	65374	4537618
900	65374	8609030
901	65374	843943
902	65374	1409
903	65374	1354334
904	65374	18154
905	65374	1932011
906	65374	3179759
907	65374	214626
908	65374	1720452
909	65374	1853458
910	65374	472992
911	65374	2231887
912	65374	1014830
913	65374	2771655
914	65374	1832655
915	65374	1769720
916	65374	1458183
917	65374	1189632
918	65374	1068314
919	65374	1397969
920	65374	1314112
921	65374	730911
922	65374	85821
923	65374	129213
924	65374	152317
925	65374	49246
926	65374	15880
927	142	797
928	142	4999394
929	142	5167682
930	142	3320
